oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170437563581464769,1,1,257.6175370881094,-14.773180159640164,3.5352733695528407e-06,2.7593763513884583e-06,61183.277934270795,61186.19772102167,2.9197867508773925,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8931781,1,ZTF22aapbmot
170490315685233048,1,1,246.8353088789745,-13.861075138871325,3.996154498940447e-06,5.068105936176688e-06,61195.15580296515,61195.15633050019,0.0005275350413285,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8930232,1,ZTF19aamwrpe
170450755427763570,1,1,256.94975357338876,-17.88109697572715,1.0033975740952885e-05,1.2261108167876957e-05,61186.19871892768,61186.19871892768,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.89297986,1,"ZTF18abclrjh,ZTF18adkmean"
170441932212273581,1,1,241.89298270807396,-11.10606733680973,1.8863364384425617e-06,1.895831720602623e-06,61184.19500298956,61205.123577124126,20.92857413456659,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8929669,1,ZTF20aasjjln
170437564167094312,1,1,250.1622851818672,-15.37988080148435,1.2731828064715955e-05,1.3496913197741376e-05,61183.279964971734,61183.279964971734,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8929177,1,ZTF22aakxvae
170028528618176576,1,1,186.39211407611484,8.315908066763198,2.203736396302507e-06,2.636545283546609e-06,61090.25679239822,61095.20994402708,4.953151628862543,93,259,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8927569,1,ZTF21abazgjh
170437563760246800,1,1,255.9217333195841,-14.227888261823075,1.689947846281474e-06,1.8598404978337549e-06,61183.27844223838,61199.16550176806,15.887059529683029,5,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.89270645,1,ZTF19abdnyim
170441938411980354,1,1,260.06679788719026,-13.621363327806456,7.657269840044782e-06,7.71264888129275e-06,61184.22477168911,61199.16706341532,14.942291726212716,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8926712,1,ZTF22aapvqlf
170441932254740629,1,1,242.54741463536337,-12.235852800835554,2.3156518201588736e-06,2.3392370950945564e-06,61184.19500298956,61205.123577124126,20.92857413456659,5,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.89255685,1,ZTF23aajccrg
170529882432340652,1,1,288.96654656207915,-18.750393390232578,1.262460035131805e-05,1.3549574479729272e-05,61204.32063747689,61204.34671383867,0.0260763617770862,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8923549,1,ZTF19abdgvjc
170490315611308185,1,1,248.3629985458853,-18.802383381733627,3.507405381242279e-06,4.320631433074595e-06,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.89222753,1,ZTF20abaogxn
170529882456981597,1,1,288.49939143698697,-18.249941911923862,1.2215636161272414e-05,1.2644980415643658e-05,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8921006,1,ZTF24aaqutcy
170437564239446257,1,1,251.88466622120956,-21.106958648895347,4.743357373869938e-06,4.670008699763764e-06,61183.280468849014,61203.24857930896,19.968110459944,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8920571,1,ZTF19abawbtk
170468319162794268,1,1,188.4837755062257,7.79885776217164,9.566198059474118e-06,1.2222792975080664e-05,61190.1225509422,61190.1225509422,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8918102,1,ZTF20aaocbid
170437563733508521,1,1,255.87657833181692,-15.151642686307587,2.5500503603683703e-06,2.755157675514123e-06,61183.27844223838,61185.19717404964,1.9187318112599312,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.89176273,1,ZTF25abwtybv
170441938263084635,1,1,261.36051738504585,-14.788006968888736,5.748960654586721e-06,1.0076398119830885e-05,61184.22422017667,61184.22477168911,0.0005515124357771,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85967773,1,ZTF19aawcdxq
170437562774585685,1,1,262.22684064064833,-12.359158912244256,2.454276410809082e-06,2.4292789839733347e-06,61183.27479977973,61186.19230691775,2.917507138023211,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8596438,1,ZTF19abaqyft
170538716965109798,1,1,151.60977426966215,2.9440024511621896,1.7099899196182378e-05,2.1341829778975807e-05,61205.98696693673,61205.98696693673,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8594626,1,ZTF18actslpn
170490315511693584,1,1,247.860896390453,-19.19102015000592,8.112565410556272e-06,6.189766281750053e-06,61195.15477554208,61195.15477554208,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85929704,1,"ZTF19adcmoks,ZTF19aaxrbqc"
170028500588167170,1,1,150.11431855393536,2.9975606795509675,7.036770225935167e-08,7.467544660807648e-08,61090.1077735384,61205.98899141048,115.88121787207638,508,1209,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8592177,1,ZTF18adakzht
170450755553591844,1,1,259.807032056203,-20.095505864045816,1.02557496575173e-05,1.1003093277395236e-05,61186.19920422148,61186.19920422148,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85903805,1,ZTF20abitbvi
170525480872050948,1,1,253.13298435798575,-19.110469443493603,1.3198668057157192e-05,1.2656057151616553e-05,61203.22113360041,61203.22113360041,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8590458,1,ZTF20aawwuqu
170437563311980958,1,1,259.4977450822658,-12.55018602654996,1.5767871445859782e-05,1.3339326869754586e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.858973,1,ZTF26aawvdtb
170450753584367261,1,1,262.42358889001724,-13.637911559071748,8.304859875352122e-06,7.843872481316794e-06,61186.191865819885,61186.191865819885,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8588772,1,ZTF18abetybu
170450755019866773,1,1,255.62356323649033,-16.774140946172615,1.0952738051483252e-05,1.2301639587890789e-05,61186.197260241024,61186.19772102167,0.0004607806476997,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.858619,1,ZTF19abcybka
170437563971535111,1,1,253.3670384071515,-18.325543480317137,1.4911267498973755e-05,1.5277180864359252e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8585997,1,ZTF19abbubsw
170437563583562191,1,1,257.31789742435944,-14.714869015878795,2.7552968242308982e-06,2.5994007369911956e-06,61183.277934270795,61199.166573439026,15.888639168231748,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8585912,1,"ZTF18abcmipv,ZTF18adkmnso"
170437563632845359,1,1,258.9421165814605,-13.798484192305375,2.828373997274178e-06,2.9775476653997134e-06,61183.277934270795,61199.166573439026,15.888639168231748,3,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85857487,1,ZTF19abbazeg
170450755613887245,1,1,259.29108860389385,-22.00579440862288,9.316743671661245e-06,9.7820548035088e-06,61186.19920422148,61186.19920422148,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85856557,1,ZTF22aakopuv
170529882458554531,1,1,288.28734633334216,-18.02570171268567,1.559503166304329e-05,1.4991351455564491e-05,61204.32063747689,61204.34671383867,0.0260763617770862,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85854155,1,ZTF19aawbkxn
170028510778753136,1,1,149.45824154369552,1.565025093025596,8.15748123800339e-08,8.505459050377362e-08,61090.180597784965,61098.27316592858,8.09256814361288,423,972,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8583593,1,ZTF24aabmfhe
170503507855540505,1,1,260.5288250885588,-16.418904440728596,2.347756526432931e-05,2.5918901883414943e-05,61198.1652354448,61198.1652354448,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85835004,1,"ZTF18abeqcqu,ZTF25aaloeic"
170028528756064351,1,1,187.1389289550603,7.915361895523102,7.253967876184722e-07,8.048168036079849e-07,61090.2484597937,61095.2185456929,4.970085899200058,129,286,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85831255,1,ZTF24aaiyasg
170472774420660318,1,1,313.2584914284297,-10.68392503945192,4.3105974327772856e-06,4.357961188361514e-06,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8581932,1,ZTF18acdwwer
170441949479175047,1,1,248.6884168423061,-21.6266899245316,8.858769784972785e-06,7.639881022190177e-06,61184.285862640274,61198.23810016136,13.952237521087229,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8581518,1,ZTF22aaljhnb
170450755053945510,1,1,254.6755905601021,-18.134931230292587,1.454202902095858e-05,1.1408242244215216e-05,61186.197260241024,61186.197260241024,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85806525,1,"ZTF18abjyabq,ZTF18adlmncc"
170450755470755359,1,1,260.2919865457432,-18.622410060625995,6.815435881435405e-06,6.789278813812416e-06,61186.19871892768,61186.19871892768,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8580171,1,ZTF18abeozvx
170450753543996937,1,1,262.4526989971299,-12.552409317287896,2.2858885131427087e-05,1.6102758308988996e-05,61186.191865819885,61186.191865819885,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8579902,1,ZTF19abcotdx
170441932091162845,1,1,243.87125989024165,-10.35729994670912,4.200316791855722e-06,4.301185411514282e-06,61184.19447810193,61199.159208351906,14.964730249979766,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85795766,1,ZTF19aaqajal
170441931895603552,1,1,248.62946278927635,-13.298794196697225,2.0456075666108603e-06,2.2193670899531016e-06,61184.19349286324,61199.1619609883,14.96846812505828,4,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.857798,1,ZTF19aawamqd
170441931761385530,1,1,251.58405946994623,-14.289752825508597,3.880205724094445e-06,4.222493604132154e-06,61184.19289546693,61203.24560826971,19.05271280278248,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8577778,1,ZTF26aavtbbj
170503478066544672,1,1,149.89218131764693,2.853894890023832,1.1729454854503274e-05,1.40393603942357e-05,61197.99943939508,61197.99943939508,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8577431,1,ZTF20adbwpjh
170472774686998728,1,1,316.0794616638993,-12.154210068825565,3.7508648347284175e-06,3.7050044738862194e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8573338,1,ZTF26aayfxis
170441931963760981,1,1,245.36499073044203,-12.91985833500038,2.723431251466697e-06,2.6023008843867975e-06,61184.19398500124,61205.122855506306,20.92887050506397,7,7,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.857257,1,ZTF20abbfayg
170028526763245577,1,1,187.3289430648939,7.754221247928475,1.066426787715938e-06,1.1894274107302738e-06,61090.24892803998,61098.24137255241,7.992444512427028,359,511,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8569823,1,ZTF23aaelpsq
170028500588167286,1,1,150.27658708526604,3.0527320085972316,2.8852506507339312e-08,2.99767853412573e-08,61090.1077735384,61205.98373940193,115.87596586352448,879,1242,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85689545,1,ZTF20acxzjqr
170534286387577341,1,1,244.33097301840337,-16.38252086234749,7.50687649997417e-06,8.021037501748651e-06,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.85682166,1,ZTF21abbqoxy
313967766838706300,1,1,150.12147604006503,1.029133435667369,3.629856641196487e-08,3.652655400507966e-08,61050.17157106397,61204.975953554465,154.8043824904962,434,1105,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8186319,1,ZTF20aaiaenp
170472774556451973,1,1,313.50740632847896,-13.41483090361658,2.133132966264384e-06,2.5164861199300503e-06,61191.350320184385,61191.350320184385,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8183975,1,ZTF18abskoyx
170525486940684872,1,1,251.37448024918496,-23.171875707586455,7.987520802998915e-06,7.924501915113069e-06,61203.24920200293,61203.24920200293,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8182779,1,ZTF19abarhvc
170028526741225480,1,1,187.15992622205263,8.18935460302563,2.7320545028023096e-07,2.896654647462152e-07,61090.2484597937,61098.24137255241,7.992912758709281,408,493,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81826174,1,"ZTF23aahpslo,ZTF23aafkwjl"
170450755472328608,1,1,260.22113575171204,-18.779572930802868,1.3215421038580524e-05,1.4582521905734676e-05,61186.19871892768,61186.19964449848,0.0009255707991542,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81817216,1,ZTF24aahipck
170032911094382638,1,1,150.06698879602286,3.3938019471071437,1.1977019670857066e-07,1.1820395729304449e-07,61091.20925667376,61189.03396052899,97.8247038552363,5,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81811774,1,ZTF18acrmmfq
170441938461786465,1,1,261.41394396583416,-14.204718708049262,9.538205631542953e-06,1.0454312359797768e-05,61184.22477168911,61184.22477168911,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8176936,1,ZTF21aatlyyf
170525501745005101,1,1,289.1485008818836,-19.810019381622254,2.0137806131970137e-05,2.1043108063167892e-05,61203.32896038348,61203.32896038348,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8175511,1,ZTF19aawfnjr
313875415330979877,1,1,148.85935893794448,1.7809448172845186,9.717679284116065e-08,9.870192857234037e-08,61029.32035890721,61098.27558588278,68.95522697557317,795,996,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8174715,1,ZTF20acymaeh
170503507745964339,1,1,261.6058381481053,-19.992632645118977,2.4559201847296208e-05,2.1411568013718352e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81734437,1,ZTF19abbvibb
170529882592772909,1,1,291.1966362918799,-19.54625482106332,1.6479620171594433e-05,1.765743945725262e-05,61204.32115802677,61204.32115802677,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81709224,1,ZTF21abktiqh
170472774448972836,1,1,314.2584142560191,-9.980741039511894,1.720950058370363e-05,2.441346805426292e-05,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8169922,1,ZTF25aascwgl
170441932237439323,1,1,242.97305140210844,-11.371192664242022,4.526778161734385e-06,4.653220262647087e-06,61184.19500298956,61184.19719083645,0.0021878468905924,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81685495,1,ZTF20aauqqwd
170437564847620329,1,1,247.54902033037052,-20.50882209546213,9.632072394686612e-06,9.30020409793546e-06,61183.282467184334,61205.09343852412,21.810971339786192,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81679165,1,ZTF23aasoesy
170490315838849317,1,1,244.9048629736214,-13.45934967185964,3.6195679060379123e-07,3.611328798592104e-07,61195.15633050019,61199.16030477054,4.003974270352046,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81675166,1,"ZTF25aawrjin,ZTF19aamllcr,ZTF21aaqexbj"
170028526512111618,1,1,186.98593332331416,6.30617950511659,1.3435554779711434e-07,1.3489240668966336e-07,61090.247937232445,61136.148495730675,45.90055849822966,367,564,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81521297,1,ZTF20aaoyqpe
170450755039265297,1,1,256.02343849977325,-17.408517125954454,1.2563012205646372e-05,9.570619113219436e-06,61186.197260241024,61186.197260241024,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81509,1,ZTF19abarcto
170032902496583805,1,1,149.20156049048967,2.1872029541313713,5.446931426730777e-06,7.706757102473022e-06,61091.17356770113,61095.1470194866,3.97345178546675,12,126,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8150553,1,ZTF25aadwhdy
170028528508600394,1,1,187.303716365684,7.961567842630505,1.098464677588802e-06,1.13767481654079e-06,61090.25633787492,61136.14806596485,45.89172808993317,84,262,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8147972,1,ZTF23aaegcoa
170437563303592348,1,1,259.7174017426489,-13.46806243516558,5.854093615198508e-06,5.956658242212143e-06,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81468076,1,ZTF18ablwpnl
170437564032352672,1,1,253.3266277140418,-16.065895506955513,3.441618552763718e-06,4.01513117905194e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81470686,1,ZTF19aarxvkp
170450753606911373,1,1,262.0972636662502,-14.929163982922695,3.5246888935902614e-06,3.5676912460380525e-06,61186.191865819885,61203.224377623366,17.03251180348161,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81464106,1,ZTF18acawbsf
170437563351302210,1,1,260.6601434992531,-13.156611534668455,5.936369407838477e-06,6.614306033002299e-06,61183.2769292288,61186.191865819885,2.9149365910852794,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81443715,1,ZTF19aatotgk
313985344739999771,1,1,150.0320065257712,3.001246265052463,1.9205574813308737e-08,2.0111468385170793e-08,61054.13966479723,61095.16069642656,41.02103162933054,108,388,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81446755,1,ZTF21aajupfs
170437562749944546,1,1,261.4800321220524,-13.747092856042594,2.3515969466686345e-06,2.1664235394105713e-06,61183.27479977973,61203.224377623366,19.949577843639418,3,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.814392,1,ZTF18abeiutc
170437563853570260,1,1,251.8208602723776,-13.806415996031516,1.0758159078250172e-05,1.0264189768349752e-05,61183.27894681462,61183.27894681462,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81441134,1,ZTF19abayytg
170446321194894153,1,1,248.037706589048,-27.399575861821635,1.0756722076621372e-05,1.139868163591018e-05,61185.07948720452,61185.07948720452,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81436294,1,ZTF19abcacqe
170437563717779704,1,1,254.43399894938665,-14.242044942579568,9.654405403125564e-06,8.038074156502262e-06,61183.27844223838,61183.27844223838,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8143213,1,ZTF22aaqongn
170534285995933736,1,1,246.31527283537665,-20.847042666230653,1.8894972527050413e-05,3.058364018215798e-05,61205.09343852412,61205.09343852412,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8143097,1,ZTF24aanqmtw
170028526740701185,1,1,186.9691915527195,8.090693292389979,7.565386173997155e-08,7.808081476805015e-08,61090.2484597937,61098.2326437367,7.984183943000971,335,545,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81425107,1,ZTF24aajcsss
170437563565211916,1,1,256.5891788626519,-14.501931846730889,2.667392774696742e-06,2.871688900917615e-06,61183.277934270795,61199.16550176806,15.88756749726599,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8142388,1,ZTF19aapqdkj
170050543270494214,1,1,189.0669461573058,8.133458542719108,4.693456063345094e-06,5.1581282466939216e-06,61095.328047180985,61190.1225509422,94.79450376121532,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81410706,1,ZTF24aaivomn
170490315472372083,1,1,246.72065242433771,-17.87980539460489,3.895223926519975e-06,3.7379456898634098e-06,61195.15477554208,61195.15477554208,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81403196,1,"ZTF26aawcnmd,ZTF19aawaohj"
170437591513957180,1,1,283.0082470304192,-19.86274503067609,8.942875865614042e-06,8.990704372990876e-06,61183.39362115223,61183.39362115223,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8137365,1,ZTF18abpqayt
170455132172977110,1,1,236.94969368716903,-23.80607224760369,1.0053471669380087e-05,9.303895240009297e-06,61187.13808154,61187.13808154,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8137226,1,ZTF25aavkise
170437563842035888,1,1,251.89355996506256,-14.784906472461278,3.5211469852907344e-07,3.293825962568003e-07,61183.27894681462,61196.204970626866,12.92602381224424,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8134929,1,ZTF18abdkzwi
170525486562673302,1,1,252.1742735142351,-18.056775960159715,1.2082967259630095e-05,1.181127026939066e-05,61203.24737894624,61203.24737894624,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8133164,1,ZTF22aaknakl
170028510536007775,1,1,149.9954809657147,0.9978145201584152,3.9166462705392835e-08,3.9212211425505815e-08,61090.180597784965,61096.14302064572,5.962422860757215,217,411,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81326187,1,ZTF21aajadqq
170437564676702629,1,1,243.6046573858973,-20.673715313613553,4.622741022763401e-06,4.7582308456006205e-06,61183.28197822092,61184.25750541626,0.9755271953399642,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.812248,1,ZTF19aarxqvu
170441942728442717,1,1,243.50144626786812,-22.65082640427312,1.1970146260864569e-05,1.0772755558718927e-05,61184.258002962626,61184.258002962626,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8121695,1,ZTF19aaxljcj
170437564252029214,1,1,251.1433444438918,-19.78863305812004,2.2127920601633377e-05,2.213230800407473e-05,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8120437,1,ZTF21aaqflgu
170441931686937138,1,1,249.45850683373328,-12.9925179440167,1.987221521451178e-06,1.9682568741100142e-06,61184.19289546693,61203.24448661674,19.051591149815067,6,5,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8119023,1,ZTF19abjcbiz
170525508128212551,1,1,288.21482209883357,-19.689741159802868,1.5795654749059235e-06,1.5687458707119857e-06,61203.35997078119,61204.34671383867,0.9867430574813624,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8118587,1,ZTF25aalxmoq
170534271413387521,1,1,215.8036548423284,-18.06068293867293,1.24459611470229e-05,1.279445586988004e-05,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8117439,1,ZTF19aapfntx
170529882568655639,1,1,291.50194380248627,-20.37685677747929,9.083869372261688e-06,8.638060535304248e-06,61204.32115802677,61204.32115802677,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8117045,1,ZTF19aawbigb
170529882458555607,1,1,288.4912932193982,-17.826759510415606,5.614846141316945e-06,6.581142815110917e-06,61204.32063747689,61204.34671383867,0.0260763617770862,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8115314,1,ZTF20abcpfbn
170525501834135153,1,1,289.0764951822739,-18.272154840510673,8.86116595211206e-06,1.045955559675349e-05,61203.32964124385,61203.32964124385,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8115445,1,ZTF23aazbktk
170437564278768336,1,1,250.98244719421533,-18.823414260684185,3.362936282158789e-06,3.1649382008528187e-06,61183.280468849014,61203.24737894624,19.966910097224172,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8112393,1,ZTF19aatmnyq
170507922985976359,1,1,259.23438769856295,-13.83657033997898,2.5249135500237635e-06,2.496702665676969e-06,61199.166573439026,61203.224964034205,4.058390595178935,4,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81113404,1,ZTF18abcmaia
170437563358117932,1,1,260.6534977779037,-12.086132069490231,1.8072905731969513e-05,1.9322993466630575e-05,61183.2769292288,61183.2769292288,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81084484,1,ZTF19abdeopq
170446337672218627,1,1,250.6304373356102,-14.885530116688674,2.9228222047095187e-06,3.0186542971932795e-06,61185.18087384822,61185.18087384822,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.810782,1,ZTF22aalifik
170437565176873505,1,1,243.9808724083749,-27.66442154587291,6.7558762566477534e-06,8.450217137578875e-06,61183.283964831135,61183.283964831135,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81077355,1,ZTF20aawggdn
170525486939636152,1,1,248.12724218524627,-22.795258932495596,1.185102155432105e-05,1.1546971109055448e-05,61203.24920200293,61203.24920200293,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.81076205,1,ZTF19abbakuo
170050543414149212,1,1,187.00672683606717,9.203445100989285,2.886038600991014e-05,2.875483187381178e-05,61095.32848646294,61095.32848646294,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8106928,1,ZTF21aayesez
170028500625391725,1,1,151.08757025733797,1.613157721579526,3.8156323431148176e-08,3.688775321873832e-08,61090.1077735384,61204.98175157519,114.8739780367905,328,1177,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8102113,1,"ZTF20acxzjci,ZTF24aanjikk"
170490315890229553,1,1,246.50130771913825,-12.622667729610937,3.7811620668661536e-06,3.419868751800645e-06,61195.15633050019,61199.16088160915,4.0045511089556385,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80871195,1,ZTF26aayduip
170441932354355328,1,1,239.70742321944,-12.867659363833218,3.612644766064784e-06,3.3854723573400494e-06,61184.19555612037,61199.15867896327,14.963122842898883,5,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.8085341,1,ZTF19aaqabzb
170455188300629602,1,1,255.28593493307812,-21.563863638450023,6.162248951113725e-07,6.468957280958421e-07,61187.386571612486,61187.386571612486,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.80849224,1,ZTF21abpoaes
170472774648201366,1,1,315.14386585123185,-11.646015423648809,4.15448130297591e-06,4.066836027050158e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.808217,1,ZTF24aayqrsy
170028500558282784,1,1,149.090229640911,2.816624353495703,6.117625988084653e-08,6.310070827637714e-08,61090.1077735384,61204.97724879423,114.86947525582946,329,1201,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.808178,1,ZTF20acpzesv
